id,ghost_prob_mlp,ghost_pred
983263064441073410,0.5477874459187427,0
983263497821159174,0.525513021646688,0
983328825961116508,0.8060290372904207,1
983429000121858386,0.5536886528472815,0
983463043413515218,0.45457964559548186,0
983486077767415410,0.6839151365575603,0
983667864695026909,0.8075587345149043,1
983759788197939068,0.812660101606637,1
983946677656066462,0.790157264483973,1
987744404359869281,0.5247511771654596,0
987749282672916874,0.035607524797612505,0
987760982489385340,0.7810237786842839,1
987767833411348082,0.04176043983820342,0
987774238584422591,0.11371727480061865,0
987822447995244830,0.8113156223708615,1
987909203001078451,0.009374849752935788,0
984058456651479331,0.813594487746943,1
984117615632554961,0.8204677511477267,1
984121414206555700,0.48967302888576747,0
984125807958212444,0.8079450944838021,1
984127388387318348,0.43954484026457186,0
984129955873097270,0.41010378685856563,0
984132532393018457,0.3440533987081021,0
984190096737619872,0.09653799128670769,0
984193535742296747,0.7798965834011576,1
984206531397675136,0.04292746192707485,0
987993224753303867,0.06527947524842914,0
988345754563311046,0.02875854873962217,0
988427745443522408,0.8334072541331685,1
988430419589767756,0.7511267561477533,1
988441125143566860,0.021498883909562193,0
988530577928351800,0.01253237211114912,0
984278704291135597,0.8061951010348379,1
984544006571517301,0.814079620946039,1
984544319725518768,0.7515963956828622,1
984544663293142439,0.763904824288743,1
984547070140734431,0.4194765098717475,0
984665381826134150,0.8021424474188975,1
984667555924799835,0.1240960536882663,0
984669584272464560,0.8021424474188975,1
984670477924074027,0.4674713008062203,0
988562668068145519,0.04106486269479446,0
988565130972118914,0.012303134172295557,0
988627190607740969,0.10595770435923633,0
988687066020965190,0.11125480994346289,0
989012589841358531,0.8011123196564425,1
984671810028101771,0.8021424474188975,1
984673166695575558,0.8021424474188975,1
984675312100441360,0.8079450944838021,1
984676295568733978,0.37554623203961696,0
984694782799715654,0.5361175534930314,0
984725303384646166,0.015524664268995183,0
984843626459844191,0.007195097946934891,0
984845128438726829,0.20174830792497064,0
989037008922411531,0.01408699198496725,0
989038927149794222,0.08832400788095143,0
989041394420392868,0.834201770654312,1
989078677343719958,0.12697854599012195,0
989080014313685695,0.47312820061752614,0
989145105968736289,0.019397864827295823,0
989188722816855766,0.01750136841112452,0
989225979064990280,0.20624207851998153,0
989229659443295920,0.08854224897499023,0
989238448217747057,0.4832873483676492,0
989273077282515810,0.06447262302121584,0
984866964862347137,0.45434342305596453,0
984877132975580649,0.24146410315261976,0
984899538580270442,0.3601771893881205,0
984905638210475309,0.8113156223708615,1
984953691868171314,0.4055000265927282,0
985018927664356222,0.35286121783177066,0
985020705862714485,0.016090899568519747,0
985049551291889004,0.19443972873997029,0
985167005975036518,0.008446144149626987,0
985326372803136953,0.21342803040274294,0
989328318542771011,0.07515139677187622,0
989334284225183279,0.11155252808239195,0
989390687371386754,0.07602911303182046,0
989441394547587311,0.022694460208385548,0
989455238513058578,0.2980939103388714,0
989716756428423660,0.08764286997046183,0
989912074263222430,0.5173886227039545,0
989931676455576143,0.41701905143740337,0
985390832322641472,0.04114071698603535,0
985398033818297264,0.031959888063305665,0
990518462652857065,0.1723340878543863,0
990528204399198792,0.04089579797326949,0
990544420615365923,0.018616620314311647,0
990703873253686034,0.17829373056574518,0
990723330952862828,0.03296783790424552,0
990723645034323101,0.04790311906980915,0
990743032897097952,0.25446838612600897,0
989939161066242708,0.015441640708627044,0
990321527568171660,0.8136199500321621,1
990420260648778710,0.010858533991511191,0
994854380472617594,0.8507280533138544,1
994873849149042851,0.04281575121227354,0
990786131102466724,0.7698879239047914,1
991236862659991689,0.035828202638800294,0
991257665855152119,0.021100504019327126,0
991297220927356270,0.01194568516580878,0
991301559931083002,0.42720743088321994,0
991329695425304733,0.02598292143470725,0
991331083909142924,0.031403718271259325,0
991609130902323876,0.12650661911993227,0
995017065620198504,0.009290703374120274,0
995017187155167022,0.45135702922587706,0
995023832490126330,0.7216181200764628,0
995132747994090209,0.8230840665483199,1
995136216928862979,0.44788235943462434,0
991618199083891050,0.5961144241825667,0
991623222460717625,0.8236817828797639,1
991634223943323194,0.764662901432835,1
991935440389894408,0.1842587900875928,0
991981287604308290,0.362154923177086,0
991991358246446446,0.8375322030526142,1
991996408319576802,0.3353076374828461,0
995516149051503639,0.025194789601508522,0
995686208234684657,0.3484320453012957,0
995731222790857879,0.034736223447917706,0
992001643293387249,0.3353076374828461,0
992033931066536338,0.23335670304538034,0
992285225039563541,0.33997153741728736,0
992288056003104934,0.2930534080848009,0
992667450881055647,0.8132703036185233,1
992758163619203613,0.010404467865795911,0
992814196429281613,0.12037229977608566,0
995750644114020164,0.02672720200770951,0
995788755315788444,0.7764177597317476,1
995884756639416846,0.41777087675347524,0
995941212621416043,0.0048297658452763756,0
996349061926855284,0.1979618607276504,0
996361712072301966,0.09479774980086514,0
996659251355170013,0.28418614523850594,0
992835797737688121,0.10545455855563929,0
992917500054796096,0.7980211663448807,1
992970965790772607,0.0007917213718183376,0
992974980287590415,0.0125869661475337,0
992986905033951226,0.014364920263475406,0
992989780812562339,0.013568504568604086,0
993345539227815562,0.8480388576602712,1
993376816759109537,0.029163989757533385,0
996688489279727538,0.03158179574476066,0
997093934680613043,0.1175524600062239,0
997175010827752885,0.06652777995665314,0
997293739861552181,0.40850367723317793,0
997432199888717593,0.01299450915786008,0
997434971292281828,0.8074589636976356,1
997802618442437334,0.7729735939209575,1
993395477102033230,0.835187640542582,1
993465561394161427,0.01167838182858752,0
993524822952613739,0.8079659945491976,1
993530015229616900,0.805182193799499,1
993531470666901837,0.805182193799499,1
993534425755321958,0.47770768176349565,0
993535856412256026,0.6712756245647491,0
993537989352329160,0.4576526103339467,0
997836174809372933,0.1966506640179738,0
997837698254182166,0.16328498840954772,0
997925549638192923,0.19838910873483445,0
997986353932503170,0.0324277330171066,0
998048498640584631,0.17131969551326476,0
998088361998367565,0.024195921161196857,0
998131337513068593,0.017565787371426243,0
998643579317856973,0.09943455046965517,0
998760962620102444,0.14949466993730998,0
998789259734857465,0.17007374471355263,0
993539392518088768,0.4616249434548898,0
993540230282587422,0.8079659945491976,1
993554226277677368,0.2473775510257575,0
993563148062414056,0.03523084206168872,0
993647929569558279,0.027022370990355864,0
993701958252290515,0.04268018702438679,0
993726764319807393,0.018874735969015344,0
993740332378198800,0.012122557103550695,0
999271132363384608,0.6408999281312503,0
999369329537073695,0.009243105644534334,0
999443618811955972,0.8081033738692853,1
999476398117566543,0.19915528396664628,0
999504545056832839,0.2786298198140944,0
999668586599938835,0.8371007578996486,1
993753874316344578,0.011502626941258608,0
993759176942173865,0.008962219537716155,0
993794008162433901,0.8485484773492886,1
993815451535229138,0.045018610042792756,0
994149040515763700,0.013118304716475867,0
994196156227828711,0.7582762106227379,1
994196359630313253,0.10975524033079662,0
999770779083944221,0.7513152151967748,1
999771308036502312,0.5370565032880474,0
999771804203262022,0.7473417640303011,0
999772274871964117,0.7479386467477948,1
999772794962783206,0.744838731731471,0
999773287760551066,0.7467319930961146,0
999774263993715808,0.7463874634622878,0
999774727861426844,0.7451837094968055,0
999775215264479826,0.7466634218755529,0
999820797694613492,0.10558490692199303,0
994256775060885378,0.8314839008378128,1
994275293119376239,0.8076195429749922,1
994482767079610455,0.06065739184245285,0
994748134628684461,0.8113367065677358,1
994790963393975466,0.7531255644017932,1
994791500371567444,0.753089953726737,1
994791843427497764,0.5489277039232698,0
994794484302782803,0.5607570302649892,0
994794812600733748,0.8164395069801547,1
994795054239159286,0.8107696743848704,1
994795378830070956,0.8135777129413471,1
999964466102080007,0.054757923892093156,0
1000023148920376325,0.380553326490585,0
1000103124244467969,0.39399918712688464,0
1000114407765528259,0.7891639825087738,1
1000280166040727910,0.4208385326971815,0
1000611103131696812,0.1900093588276504,0
1000637485791641900,0.7454715739601683,0
1000637914058448005,0.026021049115505353,0
994795699457716646,0.8105343845942475,1
994796226657433970,0.8107696743848704,1
1001504295699017046,0.800273070327445,1
1001533760739742081,0.006928769176825161,0
1001535719995297015,0.04470608500623504,0
1000691832643780415,0.012737282419224795,0
1000697739867775924,0.017463031062550725,0
1000705511867042222,0.8346816127214827,1
1000734250823805720,0.554179846371905,0
1001166370551563656,0.026294831598998338,0
1001172740348314080,0.8348577377633859,1
1001196188496667612,0.8144491389753712,1
1001196522969253055,0.7507366600071821,1
1001598392441206590,0.0076357741507619556,0
1001730138556048837,0.01592231822781694,0
1001737519563399181,0.12249148860024091,0
1002020087000567531,0.5002480984946784,0
1002265134898404856,0.8317244412236185,1
1002338091891147677,0.3615101775115357,0
1002349284786586987,0.2516567822480175,0
1002372308719939596,0.15003304415961788,0
1002379682073037803,0.6000988021579866,0
1001393648020126510,0.8393134994843281,1
1001442118570469957,0.013879474290494891,0
1005815475598371052,0.3946259428481662,0
1005816756950762505,0.800273070327445,1
1005945620349053784,0.8080770597555224,1
1006068540323632978,0.01009597391576922,0
1006176129595167823,0.720359355336832,0
1006182788659329021,0.7203646144113526,0
1006408020334839385,0.8111477463859965,1
1006408371449823451,0.7585007351433591,1
1002762231875704553,0.3684119918889879,0
1002808727964654800,0.26862374011622947,0
1002823881758639223,0.8057284874038496,1
1002825899474348002,0.04136076300383355,0
1002938301240121368,0.012672932990261634,0
1003007059776362718,0.3078601818947101,0
1003185235835253133,0.13875410245166592,0
1003264500595523395,0.7647485696270304,1
1003388069721002744,0.23883167850160264,0
1003437049851150279,0.005595674497826007,0
1006408710425030358,0.8068597267116843,1
1006414069902175519,0.7501296133081142,1
1006416060412152707,0.5006880935547182,0
1006418799851249472,0.476287284862496,0
1006454732303784817,0.7850501466985826,1
1006478539412614897,0.8279477073395329,1
1006487297634998418,0.01570808518176761,0
1003438862092649925,0.0758102884984777,0
1003456391781394928,0.25307746674287906,0
1003603678526992890,0.01265907302411949,0
1003605108747472715,0.5336782264073141,0
1003605509170725526,0.46445982422589055,0
1003623057347580030,0.5978474542943059,0
1003628149571622270,0.5092125131937325,0
1003631615633097311,0.03153682966604512,0
1003665546182490793,0.24638210481341932,0
1006493394300852627,0.3541363999587664,0
1006522468158319332,0.7993283604894501,1
1006527301056313841,0.025651753976435824,0
1006681477271989960,0.01849661882793647,0
1006786464665372746,0.013474727991799959,0
1003733132314788523,0.5191504358012893,0
1004095772865729525,0.6219203346805048,0
1004249761260526414,0.4187076851392605,0
1004250291069589609,0.4917867271075697,0
1004275203463075946,0.018205364985692515,0
1004293603040155452,0.5838584024518126,0
1007195302734513815,0.5495923850378991,0
1007199440000321831,0.1452707943244711,0
1007225552327203248,0.604132460258585,0
1007225844823503320,0.5480312593916307,0
1007250126684081182,0.8083468873291622,1
1007300419126472895,0.8447049687635466,1
1007305742992789862,0.8077803880704657,1
1007421778971968598,0.25893269827543147,0
1007442859572150357,0.38258864783528723,0
1007480104408240518,0.8158355405529276,1
1007516902054061885,0.4932593974936084,0
1004328796940846724,0.7688535147715743,1
1004387321163585233,0.8069092680800545,1
1004416200240866150,0.888658779517926,1
1004419004578789418,0.8390429482942248,1
1004428776661057322,0.2771608773607662,0
1004442886221909241,0.014486804330268235,0
1007614130158371923,0.7650026356910014,1
1007620700354927842,0.7650026356910014,1
1007630444019527314,0.7650026356910014,1
1007639900642674747,0.7203628741119116,0
1007650908427825237,0.7203680577421802,0
1007668452792896638,0.5852289031620014,0
1008044309422309241,0.7980211663448807,1
1008048068731473273,0.7777613021393551,1
1004466409355496588,0.003613664835513585,0
1004507987284505214,0.3966680956862171,0
1004797911209762220,0.7487365158869884,1
1004933046061134895,0.012590895619581152,0
1004960466960763499,0.7821348883458287,1
1004966777244088455,0.04273511800601748,0
1004977759124184759,0.24200992030833238,0
1008073352246997879,0.013153484065962439,0
1008224580345820061,0.3850170884101721,0
1008246140374586613,0.009837937063395174,0
1008301599260572123,0.00997708503561173,0
1008315491855065333,0.011482787619319954,0
1004979528339732090,0.6160005087888479,0
1004983321950071187,0.8050346026449396,1
1004986421761369903,0.6676693065298724,0
1005110189764921353,0.8255685788703478,1
1005170940682176047,0.012627290167243534,0
1005370783122110219,0.7965917239154332,1
1005455401581521842,0.2925804308695159,0
1008681402440530338,0.7861815100850145,1
1008684865225089784,0.0055560009410940666,0
1008769514216653898,0.8055002984550962,1
1008782792044941009,0.7712248560160734,1
1008785772699560452,0.5068883064062014,0
1008787472768541467,0.451942337958219,0
1008926567820593504,0.7981551297627587,1
1005472293004395476,0.764662901432835,1
1005670166131650190,0.5469210035569843,0
1005673684502420287,0.8090854246057395,1
1005674051567310833,0.7487365158869884,1
1005680400003560176,0.8050123349841437,1
1005699715476632962,0.5788991948274659,0
1005718268391592996,0.4502026935988178,0
1008957074079095931,0.021933176462087554,0
1009191381161092468,0.7495652384360505,1
1009234762958456511,0.33023738926929375,0
1009542110611743262,0.010819095998957832,0
1009556551598403395,0.7278179215305767,0
1005738027556061705,0.7203672015125887,0
1005753485016243270,0.7203654798691529,0
1005760022125022077,0.11854168442004843,0
1005814235498714382,0.800273070327445,1
1010279287170639082,0.01189348039997944,0
1010398417049773773,0.11725636535478144,0
1010503905929192028,0.0013048304417521675,0
1010631999598223279,0.028810941909774113,0
1009579280107555192,0.7826967597713134,1
1009592864410933065,0.4062377030258038,0
1009597601673297416,0.4521704830101792,0
1009621175691841712,0.16145783074099682,0
1009699512413915648,0.20526945471131064,0
1009711786804562856,0.0650381988040139,0
1009920490255223493,0.7508869643881824,1
1010083125968738233,0.8606145889455383,1
1010092233694522877,0.6358671650678809,0
1010673362514237824,0.02247889352901557,0
1010695942882458445,0.7548003124267827,1
1010697141055254396,0.7550252230227747,1
1010698510084140429,0.5507517334772855,0
1010699595236271445,0.5608331705397429,0
1010700035236114162,0.7558017442715032,1
1010700231925464377,0.6223091700908443,0
1010700368314723605,0.5065994255041417,0
1010701324261461472,0.7523520469462499,1
1010701383139974348,0.5096668024243153,0
1010701479753255931,0.7536546859841012,1
1010701819520561456,0.7519886852708827,1
1010122514884550235,0.8050691443088992,1
1010164115494214214,0.40701248868810125,0
1010194712660417968,0.7712248560160734,1
1010199392593288245,0.451942337958219,0
1010200773712690524,0.7712248560160734,1
1010201807138185749,0.7712248560160734,1
1010215062154388163,0.019423506567099173,0
1010237549953170592,0.02221843846779686,0
1014367358598054830,0.01175953950493962,0
1010701992956234230,0.6043574336798538,0
1010703830702570625,0.5163301212720338,0
1010706207238028243,0.75353814201937,1
1010720099802848636,0.7511267561477533,1
1010722076697864938,0.29322430883357137,0
1010768775628092224,0.01736119221879936,0
1010816621788352605,0.7986616433787761,1
1010874063701112844,0.004060289448411946,0
1014408029120671763,0.3967809708952891,0
1014438256711644057,0.26435359524773433,0
1014451242059786811,0.3157126856742215,0
1010941533813299292,0.4624615560476467,0
1010946872609750814,0.7986616433787761,1
1010947700541318826,0.7986616433787761,1
1010948660179857782,0.7986616433787761,1
1011187858986701691,0.5855578766683773,0
1011205237072667883,0.3472957244079729,0
1011321438432483322,0.6217429716408263,0
1011479433844246230,0.7515030463749423,1
1014607070981548282,0.5987032078514218,0
1014634140531499728,0.8254121947851754,1
1014637467272403256,0.01337631593062182,0
1014729191484829933,0.015530855301796999,0
1014762144431371619,0.011953917212743971,0
1015027813525407338,0.5517722499475369,0
1011479899961695926,0.5316615878524513,0
1011480142170843901,0.7482387815492012,1
1011480382401571385,0.7451205148818426,0
1011480622702890345,0.7482387815492012,1
1011481145576039394,0.6216069266786858,0
1011503182332783001,0.14663557771124838,0
1011621999180896683,0.792123180577346,1
1011653407610821403,0.008494296849258438,0
1015028181966283124,0.5419181706858492,0
1015168578871804091,0.23055341765617504,0
1015178551586504919,0.810335639435212,1
1015203525260165853,0.839913285357608,1
1015236489718360455,0.806077103269614,1
1015297538502606345,0.8137412135185788,1
1015357234838303151,0.0122492869032494,0
1015390252345027742,0.010354385488618566,0
1015496561428131132,0.01135233860705659,0
1015684642970558727,0.8171353658366893,1
1011664069029780820,0.007089267162080775,0
1012289356920555730,0.14165763746132998,0
1012337632157511148,0.012520480580828846,0
1012402188594012680,0.4159146027154191,0
1012463065092346250,0.8140443011290122,1
1012610921280338920,0.015697285273426464,0
1012691514995422663,0.7203663422288663,0
1012933371188448209,0.46062629360392654,0
1012988420019348258,0.02154992500388888,0
1015684977966771762,0.7548327250350766,1
1015744976125852571,0.7761039794786304,1
1015757189408408744,0.25294364558792826,0
1015843750576959483,0.80117996651421,1
1015858565969239450,0.012379034233291666,0
1015918433589429214,0.19151064456912134,0
1013126854297515145,0.021507983224753537,0
1013293137558770633,0.013736803410805876,0
1013319174207599722,0.8483455064365596,1
1013320907450515752,0.3661051201891647,0
1013333693366837468,0.7969684157652531,1
1013402113840724461,0.02964664153823409,0
1013577737689075054,0.8460031282587179,1
1013632155850220616,0.023330598963571276,0
1013632380355599044,0.12865219350918744,0
1015958372468042115,0.7804996512414992,1
1016004482042560235,0.5482740881572302,0
1016062872267819040,0.08241161077553776,0
1016124375833661253,0.010624740956567723,0
1016151137833274828,0.4911197948197207,0
1016268870420191920,0.051913378315568616,0
1013651311908564737,0.06461087427734989,0
1013674864835064998,0.01095612995065711,0
1013709156917167615,0.018454799724651198,0
1013719008616614306,0.11334215263137917,0
1013745399413953045,0.019586810793880468,0
1013756338093524354,0.21663677134002773,0
1013766112876806542,0.7953978572288138,1
1013813949110105351,0.7634766231392868,1
1016585125756842578,0.444729658375634,0
1016592967533501456,0.786777472178217,1
1016599683702806669,0.35665156741857107,0
1016618958526024089,0.030331035727046457,0
1016657029340036999,0.8070955769368527,1
1016667809847251975,0.7922727779110337,1
1013814395680935624,0.5205473171053921,0
1013814472023496694,0.6301933970976366,0
1013896771741699739,0.2318844164954942,0
1013916207138136945,0.796921632127424,1
1013933134833891698,0.4465400325027647,0
1013933384020647976,0.4498589488953865,0
1013946326187929869,0.29979013738662835,0
1013947795524141187,0.407675040420481,0
1016707139766409388,0.02442681951642684,0
1016713070307227385,0.8088464521566296,1
1016790707893219410,0.8202739953104641,1
1016825148595065353,0.24714913446995618,0
1016858650638508129,0.15279405833088522,0
1013949597532297600,0.3664507575894367,0
1013950908788847919,0.36135128312277526,0
1014296846467270142,0.02764320788810714,0
1014319983262481470,0.021548754796769425,0
1019483164293833321,0.7523938460481291,1
1019554505167865654,0.42740960539899125,0
1017206291946736077,0.27440331516080985,0
1017430380242019274,0.781903905458416,1
1017457157959208051,0.8060246041232211,1
1017535766542159357,0.8244215740879691,1
1017598800878125140,0.8541120361358123,1
1017599050258019176,0.8811424635748353,1
1017650805773782165,0.011590209576634458,0
1018042935230242018,0.009941048095158962,0
1018143409510321723,0.8280125322419292,1
1019585668829442554,0.017582306080718323,0
1019618568571379980,0.026680401091153112,0
1019629533271481308,0.026776127048839762,0
1019640095376235782,0.018823824494786215,0
1019645060934557521,0.018739235897352765,0
1019653865784274979,0.013486733812475516,0
1019663721950569974,0.020418902403770364,0
1019679775919640933,0.026390672105064322,0
1019700356152080364,0.03409750014320726,0
1019707537917309945,0.0305329212734372,0
1019716240581980266,0.03514504948627651,0
1019720628472155850,0.006733998778456995,0
1018187128604089650,0.25831931890028503,0
1018267402066684725,0.8399061606563285,1
1018280359573876973,0.015508372494932613,0
1019783210726896643,0.21378275157489085,0
1020224178453200016,0.7712248560160734,1
1020238807362460254,0.39884256339463015,0
1020284567535553280,0.8000764720681238,1
1018621838995251978,0.5058332248577211,0
1018730052478345166,0.7693143187217512,1
1018749486476658546,0.8403286948428892,1
1018771987843520425,0.026305287432395907,0
1018806314810839720,0.29367173864976176,0
1020295972034520549,0.8018245550069458,1
1020302460310493937,0.0066530426698553965,0
1020317944680025325,0.8018245550069458,1
1020318924718002541,0.8018245550069458,1
1020325080427729176,0.009047080964794089,0
1020338711341788113,0.8018245550069458,1
1020340862401523912,0.6267637105464399,0
1020361297646295120,0.7696625443195141,1
1018994351772627655,0.2669806270774963,0
1018995569750768262,0.15893275565587892,0
1019091036096678857,0.015864452781541864,0
1019262892323702903,0.4639749843211156,0
1019269535023539165,0.7203672015125887,0
1019274864068294450,0.7203697611252529,0
1019283702042155719,0.7203611211489374,0
1019429690426278080,0.017013657807334378,0
1024325781317907514,0.4747282964500431,0
1020547495067825829,0.8318490536150241,1
1020660300348971167,0.0169136302778425,0
1020696614069404268,0.7636025010830954,1
1020901025557783580,0.754306502269875,1
1021014944535778418,0.023993027064116944,0
1021027858055889487,0.2093996413584607,0
1021072915892293490,0.7999799683296569,1
1021084059362986746,0.7731392087108337,1
1021120228485048462,0.045110547839725255,0
1021164225327910374,0.8597243846464485,1
1021164485336480356,0.8457930675364669,1
1021167820214545600,0.018161809713240957,0
1021209119661167704,0.4283224350358082,0
1021522122859441709,0.812507522447977,1
1021522461924875539,0.8080828046265928,1
1021628928305609941,0.024463919606639187,0
1021671515623364753,0.01756774680671772,0
1021683047607804659,0.7654602901273351,1
1021725640792380276,0.006773272094809923,0
1024602367703591268,0.7803876105122703,1
1024603235202612986,0.06746019706784877,0
1024611102410531795,0.005170781030902634,0
1024702216606434206,0.8252673210549668,1
1021738415510509168,0.018810809368444228,0
1021780587264573107,0.8485423251124298,1
1021965378817390715,0.007824938946117615,0
1022311659837669027,0.026747453644099396,0
1022466230508584338,0.8154708107667747,1
1022570041168235900,0.140652979233611,0
1022845408225467847,0.8268996393199148,1
1023157172581342378,0.028823760873802187,0
1023162259211795310,0.8011353948433942,1
1023168045825060857,0.691734503890596,0
1024825444447674626,0.036878954778011515,0
1024830600054824762,0.18539743568913736,0
1024949196654626502,0.772147631770824,1
1024966183191386359,0.7716584249727478,1
1024974485982352326,0.018115981312470646,0
1023284107526996225,0.3129648591775361,0
1023307480793588649,0.033076804239274796,0
1023371010670890196,0.7637447340477682,1
1023417053729543490,0.0072129965936210795,0
1023483102236733270,0.8251585297539678,1
1023494946501931856,0.029993072686562944,0
1023500902948498040,0.007435432242793108,0
1023505747100753005,0.013710676903533114,0
1023555479605761306,0.010907632396159573,0
1025026416481257890,0.027121764429688448,0
1025073150483139603,0.765207988742196,1
1025196908687141792,0.008081783194504956,0
1025276529065060825,0.3418159026526342,0
1025313635554997991,0.05405418362486888,0
1025361914984992126,0.016263794994267902,0
1025391402617508678,0.8225236810125042,1
1025424243538257181,0.05747580276070732,0
1023765160868287919,0.4269570008582996,0
1023812249195453762,0.797292459047256,1
1023852772552357244,0.40912456004989417,0
1023859305815064970,0.4200301189661026,0
1023860576551144172,0.02544507298530822,0
1024001423989945857,0.8238779663089016,1
1024046024450319524,0.23252876555918103,0
1025562306847191878,0.004275454995691869,0
1025666312048448890,0.0761390221307928,0
1025674753621522316,0.009599982221894407,0
1025734531838511626,0.016849638994691336,0
1025933594037670856,0.3732538251662798,0
1026009299854219304,0.4896574088252432,0
1026093383801867727,0.7984046405712082,1
1024051110082920917,0.540285537138903,0
1024218171809513483,0.136137544426975,0
1029047003692025876,0.036884060540666216,0
1029119321407305746,0.7199682873155553,0
1029125365022473668,0.6629573057392153,0
1029128244805089224,0.867180866852827,1
1029145949717644011,0.17324707312589885,0
1029148916384970318,0.02273006479994012,0
1029190475492733848,0.7984053870494754,1
1026103008412085829,0.4302810798580857,0
1026171552511575057,0.012049212756055172,0
1026222232281055628,0.007400762775555084,0
1026357755935992501,0.8382732101646577,1
1026374295595084575,0.1290090401497041,0
1026414843857482028,0.002316613166882288,0
1029250569852928766,0.19497662530026574,0
1029256490418151453,0.2421270632018629,0
1029317224873552477,0.019342013815957678,0
1029490111259601395,0.7527664592016439,1
1029490519115427865,0.7522410764020131,1
1029497609134512892,0.018791475242824377,0
1029666092532042199,0.8209587267019711,1
1029667278109157347,0.8142445697464675,1
1026443970774362027,0.01346579567500752,0
1026494883611436012,0.015208693977001576,0
1026733759781898432,0.5253690153687921,0
1026759746975641390,0.6055016659373973,0
1026930869517663727,0.5710784573623953,0
1026932842296933504,0.23940007663445342,0
1026958200440279982,0.03531914042082477,0
1026958598499558284,0.17731049833494716,0
1027032751654217105,0.5380215543258788,0
1029667664595611155,0.5812502598664264,0
1029692543095350940,0.824144153227857,1
1029718396636573541,0.02171277100153787,0
1029752862113650417,0.8902491598645976,1
1029753759407075573,0.8873279539651082,1
1029766290483905399,0.6775235924025893,0
1029768598914791090,0.8851028109030229,1
1029776177395261809,0.02010855597048535,0
1027191919081337511,0.007132047344985922,0
1027449598019724589,0.7641594758453654,1
1027509804398931423,0.7831040686685297,1
1027513163797598666,0.03385365949045939,0
1027518763993844240,0.017295434034705997,0
1027584986416827955,0.02068119428008208,0
1029780342115548841,0.5480172146172139,0
1029783191207154739,0.8844050158800344,1
1029788344197600674,0.8841558164707256,1
1029791210554209668,0.8817145627037243,1
1029872184146517556,0.01708267030768889,0
1027775162141297216,0.015678037664677045,0
1028190903595145736,0.8252556844918628,1
1028210591958989521,0.019030708174921807,0
1028322429577330288,0.2263108321397956,0
1028341381102136591,0.006797385983607217,0
1028470137032892866,0.01116888534689058,0
1028507425980147638,0.8003496797032742,1
1028641003993601924,0.016772795738149077,0
1028809650440492488,0.5793133942630045,0
1029872939778153250,0.7976472138136891,1
1030038657520362227,0.016928918248073372,0
1030041934802208436,0.012349365598467547,0
1030353300340142449,0.7501853863227683,1
1030353867053493764,0.7525449017669674,1
1030390127312130098,0.7977728699254681,1
1030425415018545602,0.8137365143529693,1
1030425670028396214,0.806617459270846,1
1030471955409301019,0.004937011340463596,0
1028813169737432170,0.5556269435140261,0
1028813583299578691,0.750838890777755,1
1028814409197583111,0.5468008549956868,0
1028815015986066730,0.7644459882690513,1
1028834725459414626,0.4710185987831773,0
1028910710718335538,0.5038729626254882,0
1028921718566728320,0.27725842940723383,0
1029019279588298736,0.04025817858875033,0
1030485845671429046,0.0344876594030894,0
1030503494042831518,0.4510947867165787,0
1030521032786848110,0.8844050158800344,1
1030582663901645263,0.6004321036623725,0
1030583783320300121,0.5405167954912916,0
1030599882030482842,0.8160874549638767,1
1030683669627618471,0.8157118240582917,1
1030685682018740063,0.7642408794332564,1
1030931589160982780,0.7540323289936823,1
1029024468197803771,0.17362072583152027,0
1033928058346993729,0.15525369251683543,0
1033953863075333478,0.7530993124752665,1
1033955559027329334,0.7545322514871026,1
1034002815994694257,0.8166998932955664,1
1034015845992979230,0.803298459253536,1
1034022739469997420,0.24765701683531546,0
1034100855619075023,0.007250615543678949,0
1030932053946030222,0.7526938278554791,1
1031243845273593604,0.44556480753157807,0
1031252846776033127,0.01405669145934561,0
1031292829310481951,0.024401384716474794,0
1031826859936033507,0.7523176919362777,1
1031916975423945485,0.027118764720160237,0
1032513943516521434,0.44313513228051427,0
1032533524834002025,0.013112102075297553,0
1032596032924282144,0.8230766023944117,1
1034113003712981730,0.01309945027748659,0
1034127602506574999,0.4580912975774129,0
1034128450049103094,0.8127050876864792,1
1034235578841143848,0.14361392081527147,0
1032596168777494960,0.7935957814331269,1
1032596208836249157,0.587115697957922,0
1032626627203089884,0.10382778308132268,0
1032727700749663580,0.47562249028634523,0
1032770163786528060,0.014471486392695026,0
1032844645357836115,0.2657102426581674,0
1032875325263161073,0.018731336677819274,0
1032905729887293427,0.029192568934314943,0
1034266243065937291,0.8230906970089789,1
1034325119213422367,0.026589860805391975,0
1034331064246329985,0.030682546405726877,0
1034434505251215260,0.8122268324854559,1
1034533673223544322,0.7477410856039048,1
1033019798667589326,0.830406896160416,1
1033057963245388126,0.010384952079826593,0
1033294176547081250,0.020214460401921874,0
1033389540368464794,0.012370079171259296,0
1033527197628685189,0.7507564808084816,1
1033555318888190858,0.5556024260759256,0
1033563488863149569,0.024040630533396022,0
1034534236829242309,0.7538944607294796,1
1034536861924450963,0.8157562415375197,1
1034749271994349012,0.07285689230422175,0
1034752543782836355,0.8171429294322569,1
1034762851428251097,0.09114652690751926,0
1034787269959098719,0.007234411912234125,0
1034810015156631878,0.8073846002231717,1
1033594152124762800,0.43924740927327593,0
1033633370292103864,0.8029249582732034,1
1033665025367277341,0.020414284769456052,0
